HOUR_,open,high,low,close,op_bought,op_sold,eth_bought,eth_sold,op_fees,eth_fees,trade_count,vwap
2026-01-12 07:00:00,9771.151443566552,9844.616101369667,9755.755005218829,9844.616101369667,1244.9773631433131,7179.916055840157,0.7304443064294812,0.1278977184507259,21.53974816752047,0.00038369315535217763,24,9796.227544188632
2026-01-12 08:00:00,9839.832257871241,9915.259860351634,9839.832257871241,9915.259860351634,380.759441567638,6222.263138060545,0.6280192544063788,0.038802730089085295,18.666789414181636,0.00011640819026725588,18,9878.319151618663
2026-01-12 09:00:00,9911.48976719315,9911.48976719315,9910.42826087781,9910.42826087781,407.1644245806671,0.0,0.0,0.04119802581287536,0.0,0.00012359407743862608,2,9911.256486866243
2026-01-12 10:00:00,9910.428293125125,9910.428293125125,9878.076502123373,9878.076502123373,2728.8836215693354,0.0027260273972592,2.74241358607e-07,0.27663520741011566,8.1780821917776e-06,0.0008299056222303469,9,9891.953902449264
2026-01-12 11:00:00,9881.907332867517,9904.292160523593,9881.907332867517,9904.292160523593,0.0,2218.306978476636,0.22359850200660336,0.0,6.654920935429907,0.0,7,9893.372240940957
2026-01-12 12:00:00,9904.292192850318,9947.489602452333,9904.29219278647,9939.922901574742,5.382857111424e-06,3640.2161535226755,0.36564135981669327,5.45122678e-10,10.920648460568026,1.6353680340000001e-12,12,9928.403028600356
2026-01-12 13:00:00,9951.508931997221,10046.880321442646,9951.508931997221,10046.880321442646,0.0,8661.423699050647,0.8637284957005957,0.0,25.98427109715194,0.0,20,10000.599591450684
2026-01-12 14:00:00,10046.880351826248,10046.880351826248,9944.428122054882,9954.066366179542,8892.598329189239,811.6878355230626,0.0813380973206797,0.8922608842820761,2.435063506569188,0.002676782652846228,26,9988.517765992356
2026-01-12 15:00:00,9959.399588383772,9959.399588383772,9922.732138620195,9922.732138620195,3085.374600942014,448.96864510968186,0.04495668973438249,0.3113017585392855,1.3469059353290456,0.0009339052756178565,10,9941.521039867917
2026-01-12 16:00:00,9922.732170726007,9922.732170726007,9852.72486424309,9856.867126382871,5844.753205541543,333.8755121772805,0.03377785542619006,0.5928706290543182,1.0016265365318413,0.0017786118871629547,20,9884.367590399754
2026-01-12 17:00:00,9862.910618666177,9896.589930504571,9862.910618666177,9887.75859832041,798.8767034693224,3442.738104815543,0.34750573737051493,0.08100146676720121,10.32821431444663,0.00024300440030160364,11,9882.044135045195
2026-01-12 18:00:00,9887.758628358679,9929.10076166055,9887.758628358679,9929.10076166055,0.0,3748.0438130780676,0.3771342113886319,0.0,11.244131439234202,0.0,12,9910.422239520087
2026-01-12 19:00:00,9936.09378341727,9936.09378341727,9936.09378341727,9936.09378341727,0.0,631.0150843186433,0.06333916546408035,0.0,1.8930452529559298,0.0,1,9936.09378341727
2026-01-12 20:00:00,9936.093813793766,9939.943306145418,9919.440075317912,9939.943306145418,1501.6289076434293,1852.438761048681,0.18599623173157495,0.15171078253955436,5.557316283146044,0.0004551323476186631,12,9928.902330438525
2026-01-12 21:00:00,9944.81843560561,10031.049924834231,9944.81843560561,10030.763104273605,25.602083312609725,8175.729180879198,0.8163127242576702,0.00256,24.527187542637595,7.680000000000001e-06,18,9988.630682410536
2026-01-12 22:00:00,10030.763134645378,10030.763134645378,10026.973137032272,10026.973137032272,338.3359103591962,0.002719212328766052,2.70274021975e-07,0.0338377146590878,8.157636986298157e-06,0.00010151314397726341,2,10026.973167304106
2026-01-13 00:00:00,10026.973167474413,10086.703663407208,10021.992147164703,10033.794730161753,5007.800227545881,5633.59567839853,0.5586591269621101,0.49945245739217287,16.900787035195588,0.0014983573721765186,9,10066.257935634145
2026-01-13 01:00:00,10030.062560395056,10030.062560395056,9978.30631054723,9978.30631054723,4964.625334082742,0.0,0.0,0.49765833201883847,0.0,0.0014929749960565153,13,10003.777232151082
2026-01-13 02:00:00,9972.61315276221,9972.61315276221,9915.3279102668,9954.052691859413,5679.704680035423,3508.7261810163122,0.35212140799488195,0.5727305288750066,10.526178543048937,0.0017181915866250198,21,9944.541458515509
2026-01-13 03:00:00,9957.732339799577,9991.785179942251,9947.640782570472,9947.640782570472,3969.8893862798454,3402.931526482369,0.3401941622616329,0.39939411063150265,10.208794579447106,0.001198182331894508,21,9970.94760385194
2026-01-13 04:00:00,9947.640812748823,9947.640812748823,9917.337293611447,9917.68425406935,2738.8670371793523,31.453257858612755,0.003161971847093748,0.2765790223360518,0.09435977357583826,0.0008297370670081554,10,9929.84482476927
2026-01-13 05:00:00,9912.852344871719,9912.852344871719,9850.89107550916,9850.89107550916,5820.8916414593405,0.0,0.0,0.5906269347686963,0.0,0.0017718808043060892,16,9882.804790508548
2026-01-13 06:00:00,9850.891109474598,9850.891109474598,9800.517564450123,9800.517564450123,4654.2981625205275,0.0027260273972592,2.75898828801e-07,0.47523217672160045,8.1780821917776e-06,0.0014256965301648013,14,9821.06767498269
2026-01-13 07:00:00,9797.897659522525,9825.33217202851,9797.669240548956,9808.790966666145,361.702524517747,3045.69232546668,0.3095293056347531,0.03702290468507778,9.13707697640004,0.00011106871405523336,4,9815.524337597708
2026-01-13 08:00:00,9825.332203677595,9832.636307547229,9818.321979799115,9821.229252400966,1610.3673629875814,1011.2971495884688,0.1026037973220277,0.16439965806521858,3.0338914487654063,0.0004931989741956557,11,9825.596324413718
2026-01-13 09:00:00,9814.003640755132,9814.003640755132,9781.683872597545,9789.63576604831,4465.37487856133,648.5949988434522,0.06608131481796042,0.4570535257903722,1.9457849965303566,0.0013711605773711166,10,9794.959615815846
2026-01-13 10:00:00,9789.635799476693,9789.635799476693,9728.303341190523,9728.303341190523,4998.747975018674,0.0027260273972592,2.77625171699e-07,0.513765560251401,8.1780821917776e-06,0.0015412966807542027,12,9755.770435633669
2026-01-13 11:00:00,9724.376938586938,9724.376938586938,9616.982694744867,9670.928182324215,10324.725727245459,5953.931914361176,0.614821759415127,1.0703573042892398,17.861795743083526,0.0032110719128677196,37,9668.01360440888
2026-01-13 12:00:00,9660.664856525304,9660.664856525304,9495.32541880776,9519.500018532359,13175.484890528438,3001.2955400554038,0.31359306804982967,1.3790939688413841,9.00388662016621,0.004137281906524152,35,9572.304914909091
2026-01-13 13:00:00,9524.705411242385,9552.703783090286,9416.814968305354,9416.814968305354,8400.475716906347,2389.393482378198,0.2498017929007808,0.8880847453763854,7.168180447134594,0.002664254236129156,32,9496.375569359272
2026-01-13 14:00:00,9410.176502193275,9410.176549134621,9233.389582831225,9328.85843038061,12423.936367514658,8475.060627851624,0.9109594939627368,1.3379014252315984,25.425181883554878,0.004013704275694795,60,9297.229420925434
2026-01-13 15:00:00,9317.939270721567,9375.33665037965,9253.656535999007,9253.656535999007,11216.093715198482,5969.58555942493,0.6382811195677741,1.2085201046071294,17.90875667827479,0.0036255603138213885,50,9313.452505428544
2026-01-13 16:00:00,9249.215006893692,9249.215006893692,8971.092613806804,8981.6268458252,21885.814968499948,5215.634554649599,0.5721995884630856,2.4092564061546318,15.646903663948796,0.007227769218463896,76,9104.765572654554
2026-01-13 17:00:00,8976.258115095901,9085.052888804696,8800.06929503463,8807.122127920567,23314.152418874044,12805.890932893737,1.4244314884979983,2.6181111342337866,38.41767279868121,0.00785433340270136,109,8940.695232836288
2026-01-13 18:00:00,8813.108906471454,8948.817000548243,8768.157068828163,8948.817000548243,10553.904221792665,20647.969368216345,2.3240026386746027,1.1977409387196956,61.94390810464903,0.003593222816159087,82,8852.193937650889
2026-01-13 19:00:00,8952.873679174641,9034.762320104393,8952.873679174641,9034.762320104393,2244.9818918747733,8448.98724712085,0.9364519196305489,0.2500553907293103,25.34696174136255,0.0007501661721879309,30,9000.63269240108
2026-01-13 20:00:00,9028.481183342292,9080.534232634553,9019.394420771976,9039.14494964358,4978.665419728446,5268.336365697939,0.5804435594179828,0.5517876332810054,15.805009097093818,0.0016553628998430164,28,9048.802957500024
2026-01-13 21:00:00,9031.397791807965,9031.397791807965,8861.506843361572,8861.506843361572,16476.08440628409,3024.049641561193,0.3387266818596435,1.8482264717147316,9.072148924683578,0.005544679415144195,56,8932.944830251121
2026-01-13 22:00:00,8856.64042751181,9013.076044483012,8856.64042751181,8973.467275949588,17269.59125993635,26516.633182289293,2.959452064222241,1.9372160301916026,79.54989954686788,0.005811648090574808,114,8937.868234048345
2026-01-13 23:00:00,8979.544094706182,9055.154846856207,8979.544094706182,9051.74628188108,276.34670458747894,6656.940480400761,0.7362778378650762,0.030615757190682148,19.970821441202283,9.184727157204644e-05,22,9017.932729483908
2026-01-14 00:00:00,9048.399345128635,9087.349999490905,9026.664490116395,9076.969827851237,5714.04913217725,7781.170981735391,0.8562212895240038,0.632644864909281,23.343512945206175,0.001897934594727843,43,9060.314962532431
2026-01-14 01:00:00,9075.454447517632,9130.838370291916,9068.01818847996,9130.838370291916,724.9935966350909,4910.628955783192,0.5380662156777317,0.08015163303915881,14.731886867349576,0.00024045489911747646,19,9097.255926297352
2026-01-14 02:00:00,9134.468126837695,9219.58349120147,9134.468126837695,9219.58349120147,0.0,7546.876996010829,0.8199900181460947,0.0,22.640630988032488,0.0,23,9178.075316219883
2026-01-14 03:00:00,9223.53294171456,9248.780141505058,9223.53294171456,9248.780141505058,0.0,2567.52536656256,0.2772157009506016,0.0,7.702576099687681,0.0,5,9237.193567327538
2026-01-14 04:00:00,9248.780173726205,9269.260387154956,9248.312870306512,9248.312870306512,1764.493815720331,1730.302809190826,0.18631700833967715,0.19114862764960666,5.190908427572478,0.0005734458829488201,10,9261.358371788234
2026-01-14 05:00:00,9248.556566333558,9306.172018795083,9248.556566333558,9260.107330453697,4318.893178092705,5208.174814018512,0.559667354947488,0.4666333651541429,15.624524442055536,0.0013999000954624287,21,9286.796001533594
2026-01-14 06:00:00,9260.107361124472,9280.796350587561,9224.352384452357,9224.352384452357,5005.681409382726,1837.8201665080364,0.19765032797425156,0.5426350370171434,5.513460499524109,0.0016279051110514304,24,9256.495449629749
2026-01-14 07:00:00,9222.906531263288,9233.301516911835,9219.42560730888,9233.301516911835,724.4472099735124,1523.9963988470233,0.1646681869830566,0.07876380984530215,4.57198919654107,0.00023629142953590648,8,9227.290160927105
2026-01-14 08:00:00,9236.612571295906,9239.808236810286,9204.267794141006,9204.267794141006,3158.017783179808,579.4513026972401,0.0625463706249359,0.34347355969563476,1.73835390809172,0.0010304206790869043,15,9223.0502474613
2026-01-14 09:00:00,9201.12414896036,9201.12414896036,9190.764862230635,9200.822837601218,1201.4281796165076,897.6887928891801,0.09732665552903229,0.13101837400512084,2.6930663786675404,0.0003930551220153625,8,9196.643608181645
2026-01-14 10:00:00,9200.822868067935,9200.822868067935,9166.49976751872,9170.958119617435,4888.2682340414585,2316.420377417422,0.2516662128451239,0.5339965923121677,6.949261132252267,0.001601989776936503,17,9181.201624074798
2026-01-14 11:00:00,9167.576441441683,9167.576441441683,9092.886398389925,9092.886398389925,6391.280295498315,0.0,0.0,0.7019515914562289,0.0,0.0021058547743686867,22,9130.30767021678
2026-01-14 12:00:00,9089.315411624435,9096.94082972675,9079.717335243962,9096.94082972675,1049.224594589676,1376.2299596816952,0.15097405409497186,0.11582071911064211,4.128689879045086,0.00034746215733192634,13,9087.370985268248
2026-01-14 13:00:00,9077.500299390918,9266.198571119045,9070.407407919638,9266.198571119045,2987.34259548522,17756.590850731533,1.931449381736174,0.3298639003084666,53.269772552194596,0.0009895917009253997,50,9155.078051193896
2026-01-14 14:00:00,9266.198601837224,9323.649358574885,9252.374656170092,9323.649358574885,1223.5720667859737,6275.4283740938,0.6736373389821375,0.13254305859475568,18.8262851222814,0.000397629175784267,23,9285.695568567276
2026-01-14 15:00:00,9331.521802825431,9339.908393005513,9308.101858820131,9308.101858820131,2753.3075485911822,1411.0970525804632,0.1507605692337104,0.29618134109124017,4.23329115774139,0.0008885440232737205,12,9326.544850647835
2026-01-14 16:00:00,9308.101890198986,9415.197179652272,9308.101890140564,9411.953109447035,342.6114870959519,9940.049857311391,1.058405463673167,0.03650498500528209,29.820149571934177,0.00010951495501584628,34,9366.812405168272
2026-01-14 17:00:00,9408.984788279087,9408.984788279087,9399.422613497294,9406.493319104291,1238.1005317920776,699.1097118868308,0.07412693266471714,0.13202840519810713,2.0973291356604924,0.0003960852155943214,5,9405.006332942672
2026-01-14 18:00:00,9401.75626272257,9500.57006141014,9393.807613385252,9478.365725918058,3533.878103731369,11133.825109060583,1.1750010106464799,0.3747795250841213,33.40147532718175,0.001124338575252364,25,9457.39743512619
2026-01-14 19:00:00,9481.276889919674,9481.276889919674,9481.276889919674,9481.276889919674,0.0,297.60773544089955,0.03129963172242691,0.0,0.8928232063226986,0.0,1,9481.276889919674
2026-01-14 20:00:00,9481.276916550367,9522.351209395161,9481.27691649981,9522.351209395161,5.152237897726e-06,4194.159908471069,0.4400830382822151,5.45046956e-10,12.582479725413208,1.6351408680000002e-12,15,9503.514153156328
2026-01-14 21:00:00,9522.003717455824,9522.003717455824,9518.955802429813,9521.040621198616,361.64930241629054,222.73265387645472,0.023326102831665693,0.03810006534771418,0.6681979616293642,0.00011430019604314254,3,9519.9409258868
2026-01-14 22:00:00,9521.040646716132,9540.927999286369,9521.040646716132,9540.927999286369,0.0,2152.470130450319,0.22516140328394696,0.0,6.457410391350958,0.0,4,9535.114708065237
2026-01-14 23:00:00,9541.157047440945,9541.157047440945,9541.157047440945,9541.157047440945,0.0,27.886943907495564,0.002914071812350971,0.0,0.08366083172248669,0.0,1,9541.157047440945
2026-01-15 00:00:00,9541.157069831183,9541.157069831183,9421.492346080075,9421.492346080075,14425.390491284257,0.0027260273972592,2.84855316641e-07,1.5260484679317081,8.1780821917776e-06,0.0045781454037951246,39,9479.443582648937
2026-01-15 01:00:00,9419.041531019751,9419.041531019751,9401.979058617875,9401.979058617875,2320.440928432666,0.0,0.0,0.247287162027334,0.0,0.000741861486082002,7,9410.321223616404
2026-01-15 02:00:00,9401.979081995101,9434.180384964684,9401.979081995101,9434.180384964684,0.0,3888.978514622519,0.4116824321281735,0.0,11.666935543867556,0.0,14,9419.819435125453
2026-01-15 03:00:00,9442.903993050935,9490.24068071748,9442.903993050935,9478.77917037056,1389.0245410135121,6830.048637481035,0.7196624661866287,0.1468926089729427,20.490145912443104,0.00044067782691882817,11,9470.115788328827
2026-01-15 04:00:00,9478.779192789447,9478.779192789447,9467.099327258122,9467.099327258122,1416.099368458173,0.0027260273972592,2.86729890316e-07,0.14993874067739754,8.1780821917776e-06,0.0004498162220321926,8,9471.737309306724
2026-01-15 05:00:00,9469.125274793538,9486.458552516593,9469.125274793538,9486.333426033063,120.13148643632552,2457.531476963709,0.25853450557110025,0.012703847461139632,7.3725944308911275,3.81115423834189e-05,14,9478.931026987366
2026-01-15 06:00:00,9486.33344847997,9501.597242960019,9473.016436273121,9501.597242960019,3088.4306665646773,4950.667758319363,0.5201712149166728,0.32656565479535915,14.85200327495809,0.0009796969643860775,23,9487.307182102337
2026-01-15 07:00:00,9499.239453171214,9499.239453171214,9384.236789456054,9384.236789456054,14127.487837058467,0.0,0.0,1.5005547448612941,0.0,0.0045016642345838825,34,9441.073932080082
2026-01-15 08:00:00,9387.581585393691,9448.70456641766,9387.581585393691,9448.70456641766,5.105220949334e-06,7735.724398838225,0.8190181363457913,5.451984e-10,23.207173196514677,1.6355952000000003e-12,23,9418.791002017726
2026-01-15 09:00:00,9451.463763218346,9488.278057249252,9451.463763218346,9463.035501943943,3060.801475066284,4819.475168303774,0.5074760938715397,0.3239895982223614,14.458425504911324,0.0009719687946670841,20,9471.49288419575
2026-01-15 10:00:00,9463.035524343233,9472.718539674917,9463.035524343233,9472.718539674917,0.0,1178.139144437694,0.12406211846620831,0.0,3.5344174333130822,0.0,6,9469.264460161005
2026-01-15 11:00:00,9449.384885039846,9449.384885039846,9421.293865309482,9435.029592131988,7928.272507251716,3363.1023365027722,0.35537726216496196,0.8418598454935933,10.089307009508317,0.00252557953648078,16,9437.692531711755
2026-01-15 12:00:00,9435.029614498106,9470.87511864957,9195.112104571326,9457.621047028086,25739.94413717555,22939.643093479684,2.4493845972559427,2.7664135692573355,68.81892928043905,0.008299240707772005,114,9334.740377954491
2026-01-15 13:00:00,9452.369670765414,9468.167271532126,9437.185849513677,9468.167271532126,1791.954875502412,2718.203210478286,0.28669681249478784,0.1902476805216999,8.154609631434859,0.0005707430415650997,14,9451.010531538152
2026-01-15 14:00:00,9471.54314818183,9563.312618420574,9471.54314818183,9563.312318202741,0.028677586489572995,8714.07570433275,0.9129198698221987,3.007731705856e-06,26.142227112998256,9.023195117568001e-09,20,9520.514377220929
2026-01-15 15:00:00,9567.565929185464,9663.629015737954,9567.565929185464,9663.629015737954,641.6682316637047,10025.157119325784,1.0393965539012433,0.06664996101618409,30.075471357977356,0.00019994988304855227,29,9620.407395016447
2026-01-15 16:00:00,9666.59324510485,9694.227542838737,9595.215951613754,9595.215951613754,10171.744368606236,3229.803107873863,0.33268571315107864,1.0577666801960637,9.68940932362159,0.003173300040588191,40,9652.049730299597
2026-01-15 17:00:00,9599.521043991488,9606.26820930368,9594.43740531958,9602.63268052256,1194.7603360533756,1949.6600662274127,0.20248452112880608,0.12482412405000265,5.848980198682238,0.00037447237215000796,9,9601.19352034408
2026-01-15 18:00:00,9602.632707438554,9667.66086953088,9602.632707438554,9667.66086953088,0.0,6752.513779176816,0.6986881558628053,0.0,20.257541337530448,0.0,19,9637.780158212225
2026-01-15 19:00:00,9672.798552847575,9739.318194721438,9672.798552847575,9726.999046588571,1385.5901971693615,7739.764034511768,0.7952268089618083,0.14278609935943182,23.219292103535302,0.0004283582980782955,13,9713.78251665365
2026-01-15 20:00:00,9726.99907074506,9757.234890145668,9684.055739000049,9757.234890145668,4759.3412315173955,8178.1544652920475,0.8387765230832067,0.4918385428398585,24.53446339587614,0.0014755156285195755,28,9719.123852834195
2026-01-15 21:00:00,9752.90104518683,9752.90104518683,9733.534193481184,9733.534193481184,2659.85298570117,0.0,0.0,0.27375627428409877,0.0,0.0008212688228522963,7,9743.617141365075
2026-01-15 22:00:00,9733.534217670494,9733.534217670494,9705.599814308815,9722.118886595403,3140.8935525856623,1863.513012781922,0.1912651885149381,0.32412429832879375,5.590539038345766,0.0009723728949863812,17,9717.140872377287
2026-01-15 23:00:00,9728.035345624694,9728.035345624694,9728.035345624694,9728.035345624694,0.0,667.0483996631383,0.0683847826903635,0.0,2.001145198989415,0.0,1,9728.035345624694
2026-01-16 00:00:00,9728.035369807027,9728.035369807027,9724.672775906814,9724.672775906814,377.95413631584387,0.0027260273972592,2.7938316578e-07,0.038975695658575525,8.1780821917776e-06,0.00011692708697572658,3,9724.67280005721
2026-01-16 01:00:00,9721.871017784568,9721.871017784568,9687.298422034017,9687.298422034017,4151.246124140645,0.0,0.0,0.4289792990997155,0.0,0.0012869378972991466,11,9704.187439104284
2026-01-16 02:00:00,9690.637096115548,9753.459133063494,9623.496991958442,9623.496991958442,14121.775529420785,7407.047159822202,0.7597142938133096,1.461818494287576,22.221141479466606,0.004385455482862728,51,9699.92914403621
2026-01-16 03:00:00,9624.566040289059,9673.51928389277,9624.566040289059,9673.51928389277,0.0,5279.626803724478,0.5455390196064657,0.0,15.838880411173434,0.0,16,9650.605911690414
2026-01-16 04:00:00,9673.519309304138,9723.747531965213,9673.519309254974,9723.747531965213,5.2581652803e-06,5530.925935746743,0.5685493689052549,5.451984e-10,16.59277780724023,1.6355952000000003e-12,17,9700.857491977999
2026-01-16 05:00:00,9720.826969722295,9742.120541614051,9707.31527693427,9728.828575349871,6668.448316483354,7261.397537044722,0.7447604213546193,0.6881008774090477,21.784192611134166,0.002064302632227143,11,9721.409268955591
2026-01-16 06:00:00,9728.828599530822,9742.076850686288,9728.828599530822,9739.136716929692,1810.4137534265387,2977.6368352402587,0.30493747344487854,0.18650248751392434,8.932910505720777,0.000559507462541773,5,9737.754865918343
2026-01-16 07:00:00,9726.008338498297,9736.475440741406,9718.470412820958,9718.470412820958,3499.1369424658847,1179.8572205762466,0.12088054457752288,0.3607197708043574,3.53957166172874,0.0010821593124130723,7,9728.443479171889
2026-01-16 08:00:00,9718.470437001928,9718.481982315294,9718.470436954954,9718.481982315294,5.282599041315e-06,1.305009619635451,0.000133878456285716,5.451984e-10,0.003915028858906353,1.6355952000000003e-12,3,9718.481958138023
2026-01-16 09:00:00,9715.60597703426,9715.60597703426,9709.553679921502,9709.553679921502,1004.2949344905342,0.0,0.0,0.10369725576252814,0.0,0.00031109176728758443,3,9712.527816571568
2026-01-16 10:00:00,9709.553704071248,9709.553704071248,9709.553704071248,9709.553704071248,0.0,0.002725270167426628,2.79837203965e-07,0.0,8.175810502279883e-06,0.0,1,9709.553704071248
2026-01-16 11:00:00,9712.822473865357,9719.90852755717,9712.822473865357,9717.067452183357,319.50320837563936,1168.218239641657,0.11989150666593695,0.032974739068424595,3.5046547189249706,9.892421720527379e-05,4,9716.60523367341
2026-01-16 12:00:00,9717.067476342445,9790.851810205895,9717.06747629547,9790.851810205895,1558.4487135058096,9846.351411005433,1.0066906758858483,0.16049344819464906,29.5390542330163,0.00048148034458394716,28,9750.731081976752
2026-01-16 13:00:00,9791.446962256185,9832.614436013893,9791.446962256185,9832.614436013893,0.0,4697.118749290757,0.4772822252977272,0.0,14.091356247872271,0.0,17,9813.681184826888
2026-01-16 14:00:00,9837.097398348857,9845.259156380585,9810.289771915785,9810.289771915785,4256.84582641409,1543.0033485875956,0.1563557819323026,0.4344484675960519,4.6290100457627865,0.0013033454027881557,112,9830.173847163716
2026-01-16 15:00:00,9809.315288334281,9982.267434579882,9809.315288334281,9945.550370938929,4986.080328851675,21501.97624630191,2.166280402847169,0.5021117146684536,64.50592873890574,0.001506335144005361,81,9906.287715310204
2026-01-16 16:00:00,9951.347657680077,9967.614823275191,9939.838516970105,9941.202609485174,4928.477586383659,4183.457436175329,0.41887579794601726,0.4965591629750011,12.550372308525988,0.0014896774889250034,20,9955.709331220363
2026-01-16 17:00:00,9942.128742304363,10005.477959427291,9942.128742304363,9967.517984519021,5165.358454310449,8746.09592343134,0.8743738441852754,0.5187909878445858,26.23828777029402,0.0015563729635337574,34,9978.783391802463
2026-01-16 18:00:00,9965.114886945015,9965.114886945015,9917.33583010279,9917.33583010279,6858.194885987444,0.0027260273972592,2.73204624335e-07,0.6918722717225503,8.1780821917776e-06,0.002075616815167651,16,9940.348430053173
2026-01-16 19:00:00,9920.341965418671,9932.423325587613,9865.653757978735,9865.653757978735,9209.149258786185,2084.221294249789,0.20936973740366444,0.9331122145106736,6.252663882749367,0.002799336643532021,29,9902.418194263015
2026-01-16 20:00:00,9865.653777646086,9865.653777646086,9726.214440238151,9734.759952670938,22952.135121717776,1405.4900647531722,0.1440085849892466,2.3509912364654837,4.216470194259517,0.007052973709396452,28,9782.336605128448
2026-01-16 21:00:00,9740.008054923423,9740.008054923423,9740.008054923423,9740.008054923423,0.0,632.2000084860624,0.06473026339531512,0.0,1.8966000254581872,0.0,1,9740.008054923423
2026-01-16 22:00:00,9740.008077556133,9743.366563028145,9709.239914103493,9709.239914103493,4100.987270331836,404.48522602739723,0.04139650181228909,0.42290821919527394,1.2134556780821917,0.0012687246575858219,11,9725.980385325862
2026-01-16 23:00:00,9713.279335696168,9715.964371984232,9713.279335696168,9715.964371984232,0.0,811.0784051197256,0.08325731935138331,0.0,2.4332352153591765,0.0,2,9714.35112041934
2026-01-17 00:00:00,9715.964394588986,9715.964394588986,9643.971453381522,9644.957293986956,8561.847511380447,0.0027260273972592,2.79730267408e-07,0.8871475540498497,8.1780821917776e-06,0.002661442662149549,23,9678.046069496451
2026-01-17 01:00:00,9639.068995247359,9639.068995247359,9599.71573430878,9599.71573430878,4575.153689692612,0.0,0.0,0.4768576246881365,0.0,0.0014305728740644098,240,9620.878941353909
2026-01-17 02:00:00,9599.714679550512,9642.277835283583,9591.098927403309,9642.112353856897,811.6708923551346,4704.2325385317945,0.4876972273607523,0.08483144566699884,14.112697615595383,0.0002544943370009965,406,9615.079432516102
2026-01-17 03:00:00,9642.111402848477,9644.082405331947,9621.69318462729,9644.027230170648,1891.2000711569126,2091.0077245019893,0.21641340335542697,0.19693439107571717,6.273023173505968,0.0005908031732271516,240,9632.856578848292
2026-01-17 04:00:00,9644.027257063011,9646.629222379788,9604.558315362057,9604.558315362057,3895.7600960387854,263.74118423257016,0.027261898911461274,0.40593270128319364,0.7912235526977105,0.001217798103849581,16,9625.505695943153
2026-01-17 05:00:00,9678.51994038217,9678.51994038217,9544.28715210782,9545.511377667734,12717.38071804273,7253.028649432683,0.7500616856323679,1.3270210037947243,21.75908594829805,0.003981063011384173,27,9628.338344252834
2026-01-17 06:00:00,9549.069854738624,9568.92131494808,9549.069854738624,9568.92131494808,0.0,2215.758481224985,0.23114605576739577,0.0,6.647275443674955,0.0,7,9559.308971951745
2026-01-17 07:00:00,9572.130513742657,9574.35820205871,9485.268253758653,9485.268253758653,7921.519821513113,514.215241148853,0.05356162883653255,0.8335634226206668,1.5426457234465591,0.0025006902678620007,23,9531.814734936317
2026-01-17 08:00:00,9480.084520250884,9480.084520250884,9368.318655462628,9408.97087637063,11910.199662797837,6443.871698903734,0.6827533267732447,1.2672284122028836,19.3316150967112,0.003801685236608651,50,9419.824373894318
2026-01-17 09:00:00,9413.475543083368,9467.331365507493,9413.475543083368,9467.331365507493,0.0,4845.354799565848,0.5118378350060035,0.0,14.536064398697544,0.0,15,9440.392309266046
2026-01-17 10:00:00,9467.331398304555,9467.331398304555,9387.828993501502,9400.72656087171,6356.301355014892,933.5653714857519,0.09907785311172065,0.6761794545662315,2.800696114457256,0.0020285383636986947,17,9421.416533080532
2026-01-17 11:00:00,9401.809607054003,9470.861838460623,9401.809607054003,9470.861838460623,1741.6961683043955,7482.217862939482,0.7909646661911035,0.18555425572243323,22.446653588818446,0.0005566627671672996,22,9429.309962337378
2026-01-17 12:00:00,9470.861871262843,9470.861871262843,9334.74050072116,9377.048285064287,10447.125617978807,3180.648115530702,0.3389212815448168,1.1141251135347254,9.541944346592107,0.0033423753406041762,30,9390.394308840987
2026-01-17 13:00:00,9377.04828506469,9414.351438978065,9377.04828506469,9407.142423710171,948.8046461115674,3324.3145914760134,0.35271057053229754,0.10114878061138576,9.97294377442804,0.00030344634183415725,19,9400.560446007816
2026-01-17 14:00:00,9437.35328230976,9437.353315003136,9338.708850867748,9338.708850867748,7748.192819279283,2506.530770803642,0.26522264116183325,0.8277074025711664,7.519592312410927,0.002483122207713499,22,9398.898341076332
2026-01-17 15:00:00,9344.09013353123,9447.657221405672,9344.09013353123,9438.696688811755,1422.4012305329106,9310.222060247319,0.9877516076111839,0.15114594227950884,27.930666180741955,0.00045343782683852647,30,9404.958422796353
2026-01-17 16:00:00,9435.267874385847,9476.042132281294,9410.148470603592,9476.042132281294,2374.97328983608,5492.861511850432,0.579938684345078,0.25276056555170406,16.478584535551295,0.0007582816966551123,25,9438.426077719181
2026-01-17 17:00:00,9477.755813498665,9519.560714169567,9477.755813498665,9519.560714169567,0.0,3617.2189297128684,0.3797064790518894,0.0,10.851656789138605,0.0,12,9500.039447605172
2026-01-17 18:00:00,9519.560747095044,9519.560747095044,9502.73516182054,9502.73516182054,1393.3500252000745,0.00273359969558492,2.86294606822e-07,0.14693738406261272,8.200799086754761e-06,0.00044081215218783813,8,9508.918930212618
2026-01-17 19:00:00,9499.444052555375,9499.444052555375,9489.982715317683,9497.847615795705,1108.1802667806023,685.6000609736459,0.07199804374780905,0.11704644579640427,2.056800182920938,0.0003511393373892128,6,9494.825071820931
2026-01-17 20:00:00,9497.847646987075,9515.702961560277,9497.847646927661,9515.702961560277,5.162676698944e-06,1555.4342799602368,0.16312246937919017,5.451984e-10,4.666302839880711,1.6355952000000003e-12,5,9511.726076919815
